Date,Team,Country
1948-11-10,Torino,ITA
1948-11-11,Torino,ITA
1948-11-12,Torino,ITA
1948-11-13,Torino,ITA
1948-11-14,Torino,ITA
1948-11-15,Torino,ITA
1948-11-16,Torino,ITA
1948-11-17,Torino,ITA
1948-11-18,Torino,ITA
1948-11-19,Torino,ITA
1948-11-20,Torino,ITA
1948-11-21,Torino,ITA
1948-11-22,Torino,ITA
1948-11-23,Torino,ITA
1948-11-24,Torino,ITA
1948-11-25,Torino,ITA
1948-11-26,Torino,ITA
1948-11-27,Torino,ITA
1948-11-28,Torino,ITA
1948-11-29,Torino,ITA
1948-11-30,Torino,ITA
1948-12-01,Torino,ITA
1948-12-02,Torino,ITA
1948-12-03,Torino,ITA
1948-12-04,Torino,ITA
1948-12-05,Torino,ITA
1948-12-06,Torino,ITA
1948-12-07,Torino,ITA
1948-12-08,Torino,ITA
1948-12-09,Torino,ITA
1948-12-10,Torino,ITA
1948-12-11,Torino,ITA
1948-12-12,Torino,ITA
1948-12-13,Torino,ITA
1948-12-14,Torino,ITA
1948-12-15,Torino,ITA
1948-12-16,Torino,ITA
1948-12-17,Torino,ITA
1948-12-18,Torino,ITA
1948-12-19,Torino,ITA
1948-12-20,Torino,ITA
1948-12-21,Torino,ITA
1948-12-22,Torino,ITA
1948-12-23,Torino,ITA
1948-12-24,Torino,ITA
1948-12-25,Torino,ITA
1948-12-26,Torino,ITA
1948-12-27,Torino,ITA
1948-12-28,Torino,ITA
1948-12-29,Torino,ITA
1948-12-30,Torino,ITA
1948-12-31,Torino,ITA
1949-01-01,Torino,ITA
1949-01-02,Torino,ITA
1949-01-03,Torino,ITA
1949-01-04,Torino,ITA
1949-01-05,Torino,ITA
1949-01-06,Torino,ITA
1949-01-07,Torino,ITA
1949-01-08,Torino,ITA
1949-01-09,Torino,ITA
1949-01-10,Torino,ITA
1949-01-11,Torino,ITA
1949-01-12,Torino,ITA
1949-01-13,Torino,ITA
1949-01-14,Torino,ITA
1949-01-15,Torino,ITA
1949-01-16,Torino,ITA
1949-01-17,Torino,ITA
1949-01-18,Torino,ITA
1949-01-19,Torino,ITA
1949-01-20,Torino,ITA
1949-01-21,Torino,ITA
1949-01-22,Torino,ITA
1949-01-23,Torino,ITA
1949-01-24,Torino,ITA
1949-01-25,Torino,ITA
1949-01-26,Torino,ITA
1949-01-27,Torino,ITA
1949-01-28,Torino,ITA
1949-01-29,Torino,ITA
1949-01-30,Torino,ITA
1949-01-31,Torino,ITA
1949-02-01,Torino,ITA
1949-02-02,Torino,ITA
1949-02-03,Torino,ITA
1949-02-04,Torino,ITA
1949-02-05,Torino,ITA
1949-02-06,Torino,ITA
1949-02-07,Torino,ITA
1949-02-08,Torino,ITA
1949-02-09,Torino,ITA
1949-02-10,Torino,ITA
1949-02-11,Torino,ITA
1949-02-12,Torino,ITA
1949-02-13,Torino,ITA
1949-02-14,Torino,ITA
1949-02-15,Torino,ITA
1949-02-16,Torino,ITA
1949-02-17,Torino,ITA
1949-02-18,Torino,ITA
1949-02-19,Torino,ITA
1949-02-20,Torino,ITA
1949-02-21,Torino,ITA
1949-02-22,Torino,ITA
1949-02-23,Torino,ITA
1949-02-24,Torino,ITA
1949-02-25,Torino,ITA
1949-02-26,Torino,ITA
1949-02-27,Torino,ITA
1949-02-28,Torino,ITA
1949-03-01,Torino,ITA
1949-03-02,Torino,ITA
1949-03-03,Torino,ITA
1949-03-04,Torino,ITA
1949-03-05,Torino,ITA
1949-03-06,Torino,ITA
1949-03-07,Torino,ITA
1949-03-08,Torino,ITA
1949-03-09,Torino,ITA
1949-03-10,Torino,ITA
1949-03-11,Torino,ITA
1949-03-12,Torino,ITA
1949-03-13,Torino,ITA
1949-03-14,Torino,ITA
1949-03-15,Torino,ITA
1949-03-16,Torino,ITA
1949-03-17,Torino,ITA
1949-03-18,Torino,ITA
1949-03-19,Torino,ITA
1949-03-20,Torino,ITA
1949-03-21,Torino,ITA
1949-03-22,Torino,ITA
1949-03-23,Torino,ITA
1949-03-24,Torino,ITA
1949-03-25,Torino,ITA
1949-03-26,Torino,ITA
1949-03-27,Torino,ITA
1949-03-28,Torino,ITA
1949-03-29,Torino,ITA
1949-03-30,Torino,ITA
1949-03-31,Torino,ITA
1949-04-01,Torino,ITA
1949-04-02,Torino,ITA
1949-04-03,Torino,ITA
1949-04-04,Torino,ITA
1949-04-05,Torino,ITA
1949-04-06,Torino,ITA
1949-04-07,Torino,ITA
1949-04-08,Torino,ITA
1949-04-09,Torino,ITA
1949-04-10,Torino,ITA
1949-04-11,Torino,ITA
1949-04-12,Torino,ITA
1949-04-13,Torino,ITA
1949-04-14,Torino,ITA
1949-04-15,Torino,ITA
1949-04-16,Torino,ITA
1949-04-17,Torino,ITA
1949-04-18,Torino,ITA
1949-04-19,Torino,ITA
1949-04-20,Torino,ITA
1949-04-21,Torino,ITA
1949-04-22,Torino,ITA
1949-04-23,Torino,ITA
1949-04-24,Torino,ITA
1949-04-25,Torino,ITA
1949-04-26,Torino,ITA
1949-04-27,Torino,ITA
1949-04-28,Torino,ITA
1949-04-29,Torino,ITA
1949-04-30,Torino,ITA
1949-05-01,Torino,ITA
1949-05-02,Torino,ITA
1949-05-03,Torino,ITA
1949-05-04,Torino,ITA
1949-05-05,Torino,ITA
1949-05-06,Torino,ITA
1949-05-07,Torino,ITA
1949-05-08,Torino,ITA
1949-05-09,Torino,ITA
1949-05-10,Torino,ITA
1949-05-11,Torino,ITA
1949-05-12,Torino,ITA
1949-05-13,Torino,ITA
1949-05-14,Torino,ITA
1949-05-15,Torino,ITA
1949-05-16,Torino,ITA
1949-05-17,Torino,ITA
1949-05-18,Torino,ITA
1949-05-19,Torino,ITA
1949-05-20,Torino,ITA
1949-05-21,Torino,ITA
1949-05-22,Torino,ITA
1949-05-23,Torino,ITA
1949-05-24,Torino,ITA
1949-05-25,Torino,ITA
1949-05-26,Torino,ITA
1949-05-27,Torino,ITA
1949-05-28,Torino,ITA
1949-05-29,Torino,ITA
1949-05-30,Torino,ITA
1949-05-31,Torino,ITA
1949-06-01,Torino,ITA
1949-06-02,Torino,ITA
1949-06-03,Torino,ITA
1949-06-04,Torino,ITA
1949-06-05,Torino,ITA
1949-06-06,Torino,ITA
1949-06-07,Torino,ITA
1949-06-08,Torino,ITA
1949-06-09,Torino,ITA
1949-06-10,Torino,ITA
1949-06-11,Torino,ITA
1949-06-12,Torino,ITA
1949-06-13,Torino,ITA
1949-06-14,Torino,ITA
1949-06-15,Torino,ITA
1949-06-16,Torino,ITA
1949-06-17,Torino,ITA
1949-06-18,Torino,ITA
1949-06-19,Torino,ITA
1949-06-20,Torino,ITA
1949-06-21,Torino,ITA
1949-06-22,Torino,ITA
1949-06-23,Torino,ITA
1949-06-24,Torino,ITA
1949-06-25,Torino,ITA
1949-06-26,Torino,ITA
1949-06-27,Torino,ITA
1949-06-28,Torino,ITA
1949-06-29,Torino,ITA
1949-06-30,Torino,ITA
1949-07-01,Torino,ITA
1949-07-02,Torino,ITA
1949-07-03,Torino,ITA
1949-07-04,Torino,ITA
1949-07-05,Torino,ITA
1949-07-06,Torino,ITA
1949-07-07,Torino,ITA
1949-07-08,Torino,ITA
1949-07-09,Torino,ITA
1949-07-10,Torino,ITA
1949-07-11,Torino,ITA
1949-07-12,Torino,ITA
1949-07-13,Torino,ITA
1949-07-14,Torino,ITA
1949-07-15,Torino,ITA
1949-07-16,Torino,ITA
1949-07-17,Torino,ITA
1949-07-18,Torino,ITA
1949-07-19,Torino,ITA
1949-07-20,Torino,ITA
1949-07-21,Torino,ITA
1949-07-22,Torino,ITA
1949-07-23,Torino,ITA
1949-07-24,Torino,ITA
1949-07-25,Torino,ITA
1949-07-26,Torino,ITA
1949-07-27,Torino,ITA
1949-07-28,Torino,ITA
1949-07-29,Torino,ITA
1949-07-30,Torino,ITA
1949-07-31,Torino,ITA
1949-08-01,Torino,ITA
1949-08-02,Torino,ITA
1949-08-03,Torino,ITA
1949-08-04,Torino,ITA
1949-08-05,Torino,ITA
1949-08-06,Torino,ITA
1949-08-07,Torino,ITA
1949-08-08,Torino,ITA
1949-08-09,Torino,ITA
1949-08-10,Torino,ITA
1949-08-11,Torino,ITA
1949-08-12,Torino,ITA
1949-08-13,Torino,ITA
1949-08-14,Torino,ITA
1949-08-15,Torino,ITA
1949-08-16,Torino,ITA
1949-08-17,Torino,ITA
1949-08-18,Torino,ITA
1949-08-19,Torino,ITA
1949-08-20,Torino,ITA
1949-08-21,Torino,ITA
1949-08-22,Torino,ITA
1949-08-23,Torino,ITA
1949-08-24,Torino,ITA
1949-08-25,Torino,ITA
1949-08-26,Torino,ITA
1949-08-27,Torino,ITA
1949-08-28,Torino,ITA
1949-08-29,Torino,ITA
1949-08-30,Torino,ITA
1949-08-31,Torino,ITA
1949-09-01,Torino,ITA
1949-09-02,Torino,ITA
1949-09-03,Torino,ITA
1949-09-04,Torino,ITA
1949-09-05,Torino,ITA
1949-09-06,Torino,ITA
1949-09-07,Torino,ITA
1949-09-08,Torino,ITA
1949-09-09,Torino,ITA
1949-09-10,Torino,ITA
1949-09-11,Torino,ITA
1949-09-12,Malmoe,SWE
1949-09-13,Malmoe,SWE
1949-09-14,Malmoe,SWE
1949-09-15,Malmoe,SWE
1949-09-16,Malmoe,SWE
1949-09-17,Malmoe,SWE
1949-09-18,Malmoe,SWE
1949-09-19,Malmoe,SWE
1949-09-20,Malmoe,SWE
1949-09-21,Malmoe,SWE
1949-09-22,Malmoe,SWE
1949-09-23,Malmoe,SWE
1949-09-24,Malmoe,SWE
1949-09-25,Malmoe,SWE
1949-09-26,Malmoe,SWE
1949-09-27,Malmoe,SWE
1949-09-28,Malmoe,SWE
1949-09-29,Malmoe,SWE
1949-09-30,Malmoe,SWE
1949-10-01,Malmoe,SWE
1949-10-02,Malmoe,SWE
1949-10-03,Malmoe,SWE
1949-10-04,Malmoe,SWE
1949-10-05,Malmoe,SWE
1949-10-06,Malmoe,SWE
1949-10-07,Malmoe,SWE
1949-10-08,Malmoe,SWE
1949-10-09,Malmoe,SWE
1949-10-10,Malmoe,SWE
1949-10-11,Malmoe,SWE
1949-10-12,Malmoe,SWE
1949-10-13,Malmoe,SWE
1949-10-14,Malmoe,SWE
1949-10-15,Malmoe,SWE
1949-10-16,Malmoe,SWE
1949-10-17,Malmoe,SWE
1949-10-18,Malmoe,SWE
1949-10-19,Malmoe,SWE
1949-10-20,Malmoe,SWE
1949-10-21,Malmoe,SWE
1949-10-22,Malmoe,SWE
1949-10-23,Malmoe,SWE
1949-10-24,Malmoe,SWE
1949-10-25,Malmoe,SWE
1949-10-26,Malmoe,SWE
1949-10-27,Malmoe,SWE
1949-10-28,Malmoe,SWE
1949-10-29,Malmoe,SWE
1949-10-30,Malmoe,SWE
1949-10-31,Malmoe,SWE
1949-11-01,Malmoe,SWE
1949-11-02,Malmoe,SWE
1949-11-03,Malmoe,SWE
1949-11-04,Malmoe,SWE
1949-11-05,Malmoe,SWE
1949-11-06,Malmoe,SWE
1949-11-07,Malmoe,SWE
1949-11-08,Malmoe,SWE
1949-11-09,Malmoe,SWE
1949-11-10,Malmoe,SWE
1949-11-11,Malmoe,SWE
1949-11-12,Malmoe,SWE
1949-11-13,Malmoe,SWE
1949-11-14,Malmoe,SWE
1949-11-15,Malmoe,SWE
1949-11-16,Malmoe,SWE
1949-11-17,Malmoe,SWE
1949-11-18,Malmoe,SWE
1949-11-19,Malmoe,SWE
1949-11-20,Malmoe,SWE
1949-11-21,Malmoe,SWE
1949-11-22,Malmoe,SWE
1949-11-23,Malmoe,SWE
1949-11-24,Malmoe,SWE
1949-11-25,Malmoe,SWE
1949-11-26,Malmoe,SWE
1949-11-27,Malmoe,SWE
1949-11-28,Malmoe,SWE
1949-11-29,Malmoe,SWE
1949-11-30,Malmoe,SWE
1949-12-01,Malmoe,SWE
1949-12-02,Malmoe,SWE
1949-12-03,Malmoe,SWE
1949-12-04,Malmoe,SWE
1949-12-05,Malmoe,SWE
1949-12-06,Malmoe,SWE
1949-12-07,Malmoe,SWE
1949-12-08,Malmoe,SWE
1949-12-09,Malmoe,SWE
1949-12-10,Malmoe,SWE
1949-12-11,Malmoe,SWE
1949-12-12,Malmoe,SWE
1949-12-13,Malmoe,SWE
1949-12-14,Malmoe,SWE
1949-12-15,Malmoe,SWE
1949-12-16,Malmoe,SWE
1949-12-17,Malmoe,SWE
1949-12-18,Malmoe,SWE
1949-12-19,Malmoe,SWE
1949-12-20,Malmoe,SWE
1949-12-21,Malmoe,SWE
1949-12-22,Malmoe,SWE
1949-12-23,Malmoe,SWE
1949-12-24,Malmoe,SWE
1949-12-25,Malmoe,SWE
1949-12-26,Malmoe,SWE
1949-12-27,Malmoe,SWE
1949-12-28,Malmoe,SWE
1949-12-29,Malmoe,SWE
1949-12-30,Malmoe,SWE
1949-12-31,Malmoe,SWE
1950-01-01,Malmoe,SWE
1950-01-02,Malmoe,SWE
1950-01-03,Malmoe,SWE
1950-01-04,Malmoe,SWE
1950-01-05,Malmoe,SWE
1950-01-06,Malmoe,SWE
1950-01-07,Malmoe,SWE
1950-01-08,Malmoe,SWE
1950-01-09,Malmoe,SWE
1950-01-10,Malmoe,SWE
1950-01-11,Malmoe,SWE
1950-01-12,Malmoe,SWE
1950-01-13,Malmoe,SWE
1950-01-14,Malmoe,SWE
1950-01-15,Malmoe,SWE
1950-01-16,Malmoe,SWE
1950-01-17,Malmoe,SWE
1950-01-18,Malmoe,SWE
1950-01-19,Malmoe,SWE
1950-01-20,Malmoe,SWE
1950-01-21,Malmoe,SWE
1950-01-22,Malmoe,SWE
1950-01-23,Malmoe,SWE
1950-01-24,Malmoe,SWE
1950-01-25,Malmoe,SWE
1950-01-26,Malmoe,SWE
1950-01-27,Malmoe,SWE
1950-01-28,Malmoe,SWE
1950-01-29,Malmoe,SWE
1950-01-30,Malmoe,SWE
1950-01-31,Malmoe,SWE
1950-02-01,Malmoe,SWE
1950-02-02,Malmoe,SWE
1950-02-03,Malmoe,SWE
1950-02-04,Malmoe,SWE
1950-02-05,Malmoe,SWE
1950-02-06,Malmoe,SWE
1950-02-07,Malmoe,SWE
1950-02-08,Malmoe,SWE
1950-02-09,Malmoe,SWE
1950-02-10,Malmoe,SWE
1950-02-11,Malmoe,SWE
1950-02-12,Malmoe,SWE
1950-02-13,Malmoe,SWE
1950-02-14,Malmoe,SWE
1950-02-15,Malmoe,SWE
1950-02-16,Malmoe,SWE
1950-02-17,Malmoe,SWE
1950-02-18,Malmoe,SWE
1950-02-19,Malmoe,SWE
1950-02-20,Malmoe,SWE
1950-02-21,Malmoe,SWE
1950-02-22,Malmoe,SWE
1950-02-23,Malmoe,SWE
1950-02-24,Malmoe,SWE
1950-02-25,Malmoe,SWE
1950-02-26,Malmoe,SWE
1950-02-27,Malmoe,SWE
1950-02-28,Malmoe,SWE
1950-03-01,Malmoe,SWE
1950-03-02,Malmoe,SWE
1950-03-03,Malmoe,SWE
1950-03-04,Malmoe,SWE
1950-03-05,Malmoe,SWE
1950-03-06,Malmoe,SWE
1950-03-07,Malmoe,SWE
1950-03-08,Malmoe,SWE
1950-03-09,Malmoe,SWE
1950-03-10,Malmoe,SWE
1950-03-11,Malmoe,SWE
1950-03-12,Malmoe,SWE
1950-03-13,Malmoe,SWE
1950-03-14,Malmoe,SWE
1950-03-15,Malmoe,SWE
1950-03-16,Malmoe,SWE
1950-03-17,Malmoe,SWE
1950-03-18,Malmoe,SWE
1950-03-19,Malmoe,SWE
1950-03-20,Malmoe,SWE
1950-03-21,Malmoe,SWE
1950-03-22,Malmoe,SWE
1950-03-23,Malmoe,SWE
1950-03-24,Malmoe,SWE
1950-03-25,Malmoe,SWE
1950-03-26,Malmoe,SWE
1950-03-27,Malmoe,SWE
1950-03-28,Malmoe,SWE
1950-03-29,Malmoe,SWE
1950-03-30,Malmoe,SWE
1950-03-31,Malmoe,SWE
1950-04-01,Malmoe,SWE
1950-04-02,Malmoe,SWE
1950-04-03,Malmoe,SWE
1950-04-04,Malmoe,SWE
1950-04-05,Malmoe,SWE
1950-04-06,Malmoe,SWE
1950-04-07,Malmoe,SWE
1950-04-08,Malmoe,SWE
1950-04-09,Malmoe,SWE
1950-04-10,Malmoe,SWE
1950-04-11,Malmoe,SWE
1950-04-12,Malmoe,SWE
1950-04-13,Malmoe,SWE
1950-04-14,Malmoe,SWE
1950-04-15,Malmoe,SWE
1950-04-16,Malmoe,SWE
1950-04-17,Malmoe,SWE
1950-04-18,Malmoe,SWE
1950-04-19,Malmoe,SWE
1950-04-20,Malmoe,SWE
1950-04-21,Malmoe,SWE
1950-04-22,Malmoe,SWE
1950-04-23,Malmoe,SWE
1950-04-24,Malmoe,SWE
1950-04-25,Malmoe,SWE
1950-04-26,Malmoe,SWE
1950-04-27,Malmoe,SWE
1950-04-28,Malmoe,SWE
1950-04-29,Malmoe,SWE
1950-04-30,Malmoe,SWE
1950-05-01,Malmoe,SWE
1950-05-02,Malmoe,SWE
1950-05-03,Malmoe,SWE
1950-05-04,Malmoe,SWE
1950-05-05,Malmoe,SWE
1950-05-06,Malmoe,SWE
1950-05-07,Malmoe,SWE
1950-05-08,Malmoe,SWE
1950-05-09,Malmoe,SWE
1950-05-10,Malmoe,SWE
1950-05-11,Malmoe,SWE
1950-05-12,Malmoe,SWE
1950-05-13,Malmoe,SWE
1950-05-14,Malmoe,SWE
1950-05-15,Malmoe,SWE
1950-05-16,Malmoe,SWE
1950-05-17,Malmoe,SWE
1950-05-18,Malmoe,SWE
1950-05-19,Malmoe,SWE
1950-05-20,Malmoe,SWE
1950-05-21,Malmoe,SWE
1950-05-22,Malmoe,SWE
1950-05-23,Malmoe,SWE
1950-05-24,Malmoe,SWE
1950-05-25,Malmoe,SWE
1950-05-26,Malmoe,SWE
1950-05-27,Malmoe,SWE
1950-05-28,Malmoe,SWE
1950-05-29,Malmoe,SWE
1950-05-30,Malmoe,SWE
1950-05-31,Malmoe,SWE
1950-06-01,Malmoe,SWE
1950-06-02,Malmoe,SWE
1950-06-03,Malmoe,SWE
1950-06-04,Malmoe,SWE
1950-06-05,Malmoe,SWE
1950-06-06,Malmoe,SWE
1950-06-07,Malmoe,SWE
1950-06-08,Malmoe,SWE
1950-06-09,Malmoe,SWE
1950-06-10,Malmoe,SWE
1950-06-11,Malmoe,SWE
1950-06-12,Malmoe,SWE
1950-06-13,Malmoe,SWE
1950-06-14,Malmoe,SWE
1950-06-15,Malmoe,SWE
1950-06-16,Malmoe,SWE
1950-06-17,Malmoe,SWE
1950-06-18,Malmoe,SWE
1950-06-19,Malmoe,SWE
1950-06-20,Malmoe,SWE
1950-06-21,Malmoe,SWE
1950-06-22,Malmoe,SWE
1950-06-23,Malmoe,SWE
1950-06-24,Malmoe,SWE
1950-06-25,Malmoe,SWE
1950-06-26,Malmoe,SWE
1950-06-27,Malmoe,SWE
1950-06-28,Malmoe,SWE
1950-06-29,Malmoe,SWE
1950-06-30,Malmoe,SWE
1950-07-01,Malmoe,SWE
1950-07-02,Malmoe,SWE
1950-07-03,Malmoe,SWE
1950-07-04,Malmoe,SWE
1950-07-05,Malmoe,SWE
1950-07-06,Malmoe,SWE
1950-07-07,Malmoe,SWE
1950-07-08,Malmoe,SWE
1950-07-09,Malmoe,SWE
1950-07-10,Malmoe,SWE
1950-07-11,Malmoe,SWE
1950-07-12,Malmoe,SWE
1950-07-13,Malmoe,SWE
1950-07-14,Malmoe,SWE
1950-07-15,Malmoe,SWE
1950-07-16,Malmoe,SWE
1950-07-17,Malmoe,SWE
1950-07-18,Malmoe,SWE
1950-07-19,Malmoe,SWE
1950-07-20,Malmoe,SWE
1950-07-21,Malmoe,SWE
1950-07-22,Malmoe,SWE
1950-07-23,Malmoe,SWE
1950-07-24,Malmoe,SWE
1950-07-25,Malmoe,SWE
1950-07-26,Malmoe,SWE
1950-07-27,Malmoe,SWE
1950-07-28,Malmoe,SWE
1950-07-29,Malmoe,SWE
1950-07-30,Malmoe,SWE
1950-07-31,Malmoe,SWE
1950-08-01,Malmoe,SWE
1950-08-02,Malmoe,SWE
1950-08-03,Malmoe,SWE
1950-08-04,Malmoe,SWE
1950-08-05,Malmoe,SWE
1950-08-06,Malmoe,SWE
1950-08-07,Malmoe,SWE
1950-08-08,Malmoe,SWE
1950-08-09,Malmoe,SWE
1950-08-10,Malmoe,SWE
1950-08-11,Malmoe,SWE
1950-08-12,Malmoe,SWE
1950-08-13,Malmoe,SWE
1950-08-14,Malmoe,SWE
1950-08-15,Malmoe,SWE
1950-08-16,Malmoe,SWE
1950-08-17,Malmoe,SWE
1950-08-18,Malmoe,SWE
1950-08-19,Malmoe,SWE
1950-08-20,Malmoe,SWE
1950-08-21,Malmoe,SWE
1950-08-22,Malmoe,SWE
1950-08-23,Malmoe,SWE
1950-08-24,Malmoe,SWE
1950-08-25,Malmoe,SWE
1950-08-26,Malmoe,SWE
1950-08-27,Malmoe,SWE
1950-08-28,Malmoe,SWE
1950-08-29,Malmoe,SWE
1950-08-30,Malmoe,SWE
1950-08-31,Malmoe,SWE
1950-09-01,Malmoe,SWE
1950-09-02,Malmoe,SWE
1950-09-03,Malmoe,SWE
1950-09-04,Malmoe,SWE
1950-09-05,Malmoe,SWE
1950-09-06,Malmoe,SWE
1950-09-07,Malmoe,SWE
1950-09-08,Malmoe,SWE
1950-09-09,Malmoe,SWE
1950-09-10,Malmoe,SWE
1950-09-11,Malmoe,SWE
1950-09-12,Malmoe,SWE
1950-09-13,Malmoe,SWE
1950-09-14,Malmoe,SWE
1950-09-15,Malmoe,SWE
1950-09-16,Malmoe,SWE
1950-09-17,Malmoe,SWE
1950-09-18,Malmoe,SWE
1950-09-19,Malmoe,SWE
1950-09-20,Malmoe,SWE
1950-09-21,Malmoe,SWE
1950-09-22,Malmoe,SWE
1950-09-23,Malmoe,SWE
1950-09-24,Malmoe,SWE
1950-09-25,Malmoe,SWE
1950-09-26,Malmoe,SWE
1950-09-27,Malmoe,SWE
1950-09-28,Malmoe,SWE
1950-09-29,Malmoe,SWE
1950-09-30,Malmoe,SWE
1950-10-01,Malmoe,SWE
1950-10-02,Malmoe,SWE
1950-10-03,Malmoe,SWE
1950-10-04,Malmoe,SWE
1950-10-05,Malmoe,SWE
1950-10-06,Malmoe,SWE
1950-10-07,Malmoe,SWE
1950-10-08,Malmoe,SWE
1950-10-09,Malmoe,SWE
1950-10-10,Malmoe,SWE
1950-10-11,Malmoe,SWE
1950-10-12,Malmoe,SWE
1950-10-13,Malmoe,SWE
1950-10-14,Malmoe,SWE
1950-10-15,Malmoe,SWE
1950-10-16,Malmoe,SWE
1950-10-17,Malmoe,SWE
1950-10-18,Malmoe,SWE
1950-10-19,Malmoe,SWE
1950-10-20,Malmoe,SWE
1950-10-21,Malmoe,SWE
1950-10-22,Malmoe,SWE
1950-10-23,Malmoe,SWE
1950-10-24,Malmoe,SWE
1950-10-25,Malmoe,SWE
1950-10-26,Malmoe,SWE
1950-10-27,Malmoe,SWE
1950-10-28,Malmoe,SWE
1950-10-29,Malmoe,SWE
1950-10-30,Malmoe,SWE
1950-10-31,Malmoe,SWE
1950-11-01,Malmoe,SWE
1950-11-02,Malmoe,SWE
1950-11-03,Malmoe,SWE
1950-11-04,Malmoe,SWE
1950-11-05,Malmoe,SWE
1950-11-06,Malmoe,SWE
1950-11-07,Malmoe,SWE
1950-11-08,Malmoe,SWE
1950-11-09,Malmoe,SWE
1950-11-10,Malmoe,SWE
1950-11-11,Malmoe,SWE
1950-11-12,Malmoe,SWE
1950-11-13,Malmoe,SWE
1950-11-14,Malmoe,SWE
1950-11-15,Malmoe,SWE
1950-11-16,Malmoe,SWE
1950-11-17,Malmoe,SWE
1950-11-18,Malmoe,SWE
1950-11-19,Malmoe,SWE
1950-11-20,Malmoe,SWE
1950-11-21,Malmoe,SWE
1950-11-22,Malmoe,SWE
1950-11-23,Malmoe,SWE
1950-11-24,Malmoe,SWE
1950-11-25,Malmoe,SWE
1950-11-26,Malmoe,SWE
1950-11-27,Malmoe,SWE
1950-11-28,Malmoe,SWE
1950-11-29,Malmoe,SWE
1950-11-30,Malmoe,SWE
1950-12-01,Malmoe,SWE
1950-12-02,Malmoe,SWE
1950-12-03,Malmoe,SWE
1950-12-04,Malmoe,SWE
1950-12-05,Malmoe,SWE
1950-12-06,Malmoe,SWE
1950-12-07,Malmoe,SWE
1950-12-08,Malmoe,SWE
1950-12-09,Malmoe,SWE
1950-12-10,Malmoe,SWE
1950-12-11,Malmoe,SWE
1950-12-12,Malmoe,SWE
1950-12-13,Malmoe,SWE
1950-12-14,Malmoe,SWE
1950-12-15,Malmoe,SWE
1950-12-16,Malmoe,SWE
1950-12-17,Malmoe,SWE
1950-12-18,Malmoe,SWE
1950-12-19,Malmoe,SWE
1950-12-20,Malmoe,SWE
1950-12-21,Malmoe,SWE
1950-12-22,Malmoe,SWE
1950-12-23,Malmoe,SWE
1950-12-24,Malmoe,SWE
1950-12-25,Malmoe,SWE
1950-12-26,Malmoe,SWE
1950-12-27,Malmoe,SWE
1950-12-28,Malmoe,SWE
1950-12-29,Malmoe,SWE
1950-12-30,Malmoe,SWE
1950-12-31,Malmoe,SWE
1951-01-01,Malmoe,SWE
1951-01-02,Malmoe,SWE
1951-01-03,Malmoe,SWE
1951-01-04,Malmoe,SWE
1951-01-05,Malmoe,SWE
1951-01-06,Malmoe,SWE
1951-01-07,Malmoe,SWE
1951-01-08,Malmoe,SWE
1951-01-09,Malmoe,SWE
1951-01-10,Malmoe,SWE
1951-01-11,Malmoe,SWE
1951-01-12,Malmoe,SWE
1951-01-13,Malmoe,SWE
1951-01-14,Malmoe,SWE
1951-01-15,Malmoe,SWE
1951-01-16,Malmoe,SWE
1951-01-17,Malmoe,SWE
1951-01-18,Malmoe,SWE
1951-01-19,Malmoe,SWE
1951-01-20,Malmoe,SWE
1951-01-21,Malmoe,SWE
1951-01-22,Malmoe,SWE
1951-01-23,Malmoe,SWE
1951-01-24,Malmoe,SWE
1951-01-25,Malmoe,SWE
1951-01-26,Malmoe,SWE
1951-01-27,Malmoe,SWE
1951-01-28,Malmoe,SWE
1951-01-29,Malmoe,SWE
1951-01-30,Malmoe,SWE
1951-01-31,Malmoe,SWE
1951-02-01,Malmoe,SWE
1951-02-02,Malmoe,SWE
1951-02-03,Malmoe,SWE
1951-02-04,Malmoe,SWE
1951-02-05,Malmoe,SWE
1951-02-06,Malmoe,SWE
1951-02-07,Malmoe,SWE
1951-02-08,Malmoe,SWE
1951-02-09,Malmoe,SWE
1951-02-10,Malmoe,SWE
1951-02-11,Malmoe,SWE
1951-02-12,Malmoe,SWE
1951-02-13,Malmoe,SWE
1951-02-14,Malmoe,SWE
1951-02-15,Malmoe,SWE
1951-02-16,Malmoe,SWE
1951-02-17,Malmoe,SWE
1951-02-18,Malmoe,SWE
1951-02-19,Malmoe,SWE
1951-02-20,Malmoe,SWE
1951-02-21,Malmoe,SWE
1951-02-22,Malmoe,SWE
1951-02-23,Malmoe,SWE
1951-02-24,Malmoe,SWE
1951-02-25,Malmoe,SWE
1951-02-26,Malmoe,SWE
1951-02-27,Malmoe,SWE
1951-02-28,Malmoe,SWE
1951-03-01,Malmoe,SWE
1951-03-02,Malmoe,SWE
1951-03-03,Malmoe,SWE
1951-03-04,Malmoe,SWE
1951-03-05,Malmoe,SWE
1951-03-06,Malmoe,SWE
1951-03-07,Malmoe,SWE
1951-03-08,Malmoe,SWE
1951-03-09,Malmoe,SWE
1951-03-10,Malmoe,SWE
1951-03-11,Malmoe,SWE
1951-03-12,Malmoe,SWE
1951-03-13,Malmoe,SWE
1951-03-14,Malmoe,SWE
1951-03-15,Malmoe,SWE
1951-03-16,Malmoe,SWE
1951-03-17,Malmoe,SWE
1951-03-18,Malmoe,SWE
